,tweet,label
942,covid19 update india achieve a record number of 1172179 covid19 test in a single day on september 02 2020 staysafe indiawillwin,real
943,rt pibindia we be test 11 lakh sample in a day at 612 lab capacity also have increase by augment number of labsshift dg,real
944,indore a city in india police beat up the people who have pelt stone on a team of doctor when the doctor be visit a place to screen a patient for coronavirus,fake
945,prime minister boris johnson outline the new covid19 restriction for england   he say those who can work from home should pub and bar have a curfew of 10 pm the rule of six now apply to sport team and wedding must limit to 15 guest  ,real
946,ginger onion and garlic help with coronavirus,fake
947,japans nobel prize win professor of medicine professor dr tasuku honjo have claim that the coronavirus be not natural and that china manufacture it,fake
948,the late local lockdown announcement mean 10 million people in britain face extra coronavirus restriction click below to check if there be local restriction in your area,real
949,aiims be go to start a postcoronavirus recovery clinic for covid19 case to evaluate the residual effect of novel coronavirus on covid case post their recovery covid19 covid19india covidupdate coronaupdate coronavirus coronavirusindia coronaviruspandemic,real
950,  california fires camel racing coronavirus tribute the world in photo sept 28  ,fake
951,a video of young adult singe the indian national anthem have be share on facebook and twitter during the covid19 pandemic alongside claim that it show american student perform to thank india for supply the we with hydroxychloroquine a malaria drug that have be involve in clinical trial for potential covid19 treatment,fake
952,a social media rumor claim that google and apple put a covid tracker on every phone but that s not the whole story the technology be aim at help contact tracer slow the spread of the coronavirus and you must opt in to the feature  ,fake
953,check out our guide with 7 way to avoid misinformation during the coronavirus pandemic  ,fake
954,our daily update be publish we ve now track 111 million test up 357k from yesterday note that we can only track test that a state report for detail see  ,real
955,this be also the most extensive look that we ve release about the specific difficulty that our project faces try to compile comparable datum from 56 different jurisdiction florida report as much or more datum than almost any state or territory and still problem abound,real
956,the mail on sunday newspaper play a key role in disseminate the theory that the virus be develop by a chinese lab in january 2020,fake
957,a post share hundred of time on facebook claim that the nigerian presidency impose a curfew to allow chinese company to build 5 g mast,fake
958,rt covidnewsbymib indiafightscorona icmrdelhi scale up covid19 testing capacity to 3 lakh test per day in country as of now tota,real
959,tamilnadu dmk party leader selva kumar kick lady doctor on duty forward this video to all group until he will be punish,fake
960,number of people quit smoke at tenyear high thank to change in attitude during covid19 pandemic,real
961,dgm415 abcworldnew you re buy a false story my mom be in a nursing home stage 4 dementia lifelong asthma she have covid with no symptom you want to know why she have take vitamin d for 20 year there be a 998 survival rate wake up and take off the damn mask already,fake
962,usa cross 50000 death in 23 day brazil in 95 day and mexico in 141 day india take 156 day,real
963,stop in for a tasty fish fry and a refreshing alcoholic beveragealcohol kill everything,fake
964,trace of the coronavirus be find at atampt stadium home of the dallas cowboy   coronavirus dallascowboy,fake
