,tweet,label
2375,indiafightscorona   increase gap between covid19 recover amp active case of india may 04 2020 to september 11 2020 staysafe indiawillwin,real
2376,of the new recover case about 60 be report from five state viz maharashtra tamil nadu andhra pradesh karnataka amp uttar pradesh maharashtra have alone contribute more than 22000 23 amp andhra pradesh have contribute more than 11000 123 to the new recovery,real
2377,there be no new recover case to report so there continue to be 23 active case all in manage isolation facility none of those people be receive hospitallevel care our number of confirm case remain at 1219,real
2378,italy surrender now everything be in the hand of allah keep pray to muslim umah only allah can save we from this pandemic plz,fake
2379,label on disinfectant say the new coronavirus strain be not new,fake
2380,the christchurch miq case be a man in his 20 a woman in her 30 two woman in their 20 and a man in his 40 who all arrive on the same flight from india via fiji on august 27,real
2381,do you or do someone you know communicate use american sign language watch video on covid19 part of the asl video series on the cdc stream health youtube channel,real
2382,madagascar be covid19 free on april 28 after register 100 recovery for all confirm case,fake
2383,trump repeatedly compare covid19 to influenza,fake
2384,news government advise use witchcraft to boost immunity during coronavirus epidemic  ,fake
2385,132 new case of covid19nigeria lagos52 gombe27 plateau17 kwara10 enugu9 ogun9 katsina3 ekiti2 bauchi1 osun1 rivers1 56388 confirm 44337 discharge 1083 death,real
2386,a runny nose and sputum secretion be not symptom of novel coronaviru,fake
2387,video show woman queue up outside a wine shop in the city of pune maharashtra india amid covid19 lockdown,fake
2388,the total number of confirm case of covid19 remain at 1206 which be the number we report to who there be no new recover case today which mean the total number of active case in new zealand manage isolation and quarantine facility remain at 21,real
2389,"demand a fair probe justicfortarun1why aiims administration shift tarun to icu   2how taruncovid patient get out of d security cover of icu smartphone amp whatsapp message 
 can direct probe pmoindia hum aiimsnewdelhi per sawaal utakar hownsle todti hai",fake
2390,news coronation street character to be show starve to death as brexit ad campaign use product placement  ,fake
2391,the late cdc covidview report show the percentage of visit to doctor office and er for illness likely relate to covid19 be decline nationally likely in part a result of widespread effort to slow the spread of covid19  ,real
2392,the fda have revoke its emergency use authorization for the drug hydroxychloroquine and chloroquine for the treatment of covid,real
2393,say house speaker nancy pelosi delete a video of her tell people to go to chinatown,fake
2394,indiafightscorona accord to the new guideline by mha lockdown be limit to containment zone unlock4 staysafe indiawillwin via mygovindia,real
2395,93 of the covid19 case in the state of illinois have come from chicago,fake
2396,indiafightscorona india have perform remarkably on fulfil who s advise of 140 testsday million population 35 statesut have cross the advise number of test,real
2397,mask wearer beware a caller to a radio talk show recently share that his wife be hospitalize and tell she have covid and only a couple of day leave to live a doctor friend suggest she be test for legionnaire disease because she wear the same mask every day all day long turn out it be legionnaire disease from the moisture and bacteria in her mask she be give antibiotic and within two day be well what if these spike in covid be really something else due to maskweare copy and paste   and check   its true,fake
2398,my wife be suffer from coronavirus and she be pregnant the doctor say she will not survive it,fake
2399,the disaster management act have be implement across india as per the act apart from the government department no other citizen be allow to post or share any forward relate to the novel coronavirus,fake
2400,"canada announce it will exclusively import covid19 from us lockdowncanada cdnpoli justintrudeau coronavirus covid19 
 ",fake
2401,our daily update be publish we ve track a total of 1149960 test up 100k from yesterday note that we can only track test that a state report and not all state report all negative test for detail see  ,real
2402,indiafightscorona india continue to scale new height in covid19 test over 115 lakh test conduct in the last 24 hour  ,real
2403,the retail frenzy in malaysian stock be set to face a reality check,fake
2404,outofthedarkage its favipiravir I guee its already use in india for covid treatment but pretty costly,fake
